Wrong Word,Count
a,7
i,6
it,6
to,5
they,4
the,3
in,3
am,3
that,3
you,3
way,2
on,2
get,2
blues,1
now,1
voice,1
taking,1
blue,1
poigning,1
ajeana,1
boom,1
find,1
basic,1
cut,1
다시,1
momento,1
mijn,1
wil,1
literally,1
best,1
of,1
all,1
is,1
end,1
again,1
yes,1
did,1
self,1
water,1
forests,1
will,1
see,1
stated,1
cry,1
not,1
fight,1
her,1
every,1
day,1
out,1
chopped,1
have,1
girl,1
got,1
stabbed,1
at,1
boy,1
coaxed,1
their,1
son,1
together,1
trying,1
and,1
then,1
coached,1
gave,1
try,1
right,1
me,1
go,1
gone,1
know,1
old,1
cousin,1
there,1
your,1
home,1
grow,1
永久聖庭が寝きちゃった,1
gonna,1
paint,1
with,1
iele,1
ah,1
